category,datetime,headline,id,image,related,source,summary,url
company,2022-11-21 22:10:23,"Zoom Video Communications: Revenues Slow, SBC Jumps",117248131,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1355302969/image_1355302969.jpg?io=getty-c-w750,ZM,SeekingAlpha,"Even though Zoom Video Communications is clearly down significantly from its highs, this hasn't meant that the stock is undervalued. Click here to read why ZM is a Hold.",https://finnhub.io/api/news?id=69e2669ce44f7bbbf0dc20797f2f0e4e77b1af1ea9db7b64488bccc04a8dea67
company,2022-11-21 18:25:24,Zoom cuts annual revenue forecast on slow online business,117244814,https://static.reuters.com/resources/r/?m=02&d=20221121&t=2&i=1614980448&r=LYNXMPEIAK0ZD,ZM,Reuters,"Zoom Video Communications Inc on Monday lowered its annual revenue forecast, as the video-conferencing platform expects a hit from declining online business.",https://finnhub.io/api/news?id=3c388739c5202825ebf60714b1bc5dea791a044a0c851455ba3d0e04cb817f68
company,2022-11-21 18:23:07,"Zoom Net Income Plummets, Forecast Trails Estimates",117244714,https://s.yimg.com/cv/apiv2/social/images/yahoo_default_logo-1200x1200.png,ZM,Yahoo,Videoconferencing provider blames tough economy and increased deal scrutiny for results and Q4 outlook shortfall.,https://finnhub.io/api/news?id=8ea3802cba5597fd92a3c197ceddc5aad4959580302f36c2164df444803f8809
company,2022-11-21 18:05:05,"Zoom Video Communications, Inc. (ZM) Q3 2023 Earnings Call Transcript",117246026,https://static.seekingalpha.com/assets/og_image_1200-29b2bfe1a595477db6826bd2126c63ac2091efb7ec76347a8e7f81ba17e3de6c.png,ZM,SeekingAlpha,"Zoom Video Communications, Inc. (NASDAQ:NASDAQ:ZM) Q3 2023 Earnings Conference Call November 21, 2022, 5:00 PM ET Company Participants Tom McCallum - Head, Investor Relations Eric Yuan -...",https://finnhub.io/api/news?id=303c3b6c789d6e3f61aaa896ffa6867915a22b3538725cb44313c39279a585ca
company,2022-11-21 18:04:45,"Zoom Video Communications, Inc. 2023 Q3 - Results - Earnings Call Presentation",117246027,https://static.seekingalpha.com/assets/og_image_1200-29b2bfe1a595477db6826bd2126c63ac2091efb7ec76347a8e7f81ba17e3de6c.png,ZM,SeekingAlpha,"The following slide deck was published by Zoom Video Communications, Inc.",https://finnhub.io/api/news?id=978961e51b04519349b219c92fcb3c57158809b1fc385ffd7241134ef5c6810f
company,2022-11-21 17:59:59,"Top trending stocks after hours: Zoom, Urban Outfitters, Dell",117244715,https://s.yimg.com/ny/api/res/1.2/pFi6NTdQbRWsMubSJ0DHIw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02OTU-/https://s.yimg.com/os/creatr-uploaded-images/2021-08/36ce4a30-0a60-11ec-bffa-e1626072ecf6,ZM,Yahoo,"Top trending tickers on Yahoo Finance for Monday, November 21, 2022.",https://finnhub.io/api/news?id=589022992aaa4051e08cfe33f6a468055e447378aeb506214c64eaa99b96e256
company,2022-11-21 17:55:38,Zoom’s Sales Growth Slows Even as Enterprise Business Stays Steady,117244716,https://s.yimg.com/ny/api/res/1.2/0SrQUbg5_snG1HwL8OiJqg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDE-/https://media.zenfs.com/en/bloomberg_markets_842/f33f378fac528cae46e388e053bea52f,ZM,Yahoo,"(Bloomberg) -- Zoom Video Communications Inc. declined about 6% in extended trading after reporting its slowest quarterly sales growth on record and slightly reduced its full-year revenue forecast.Most Read from BloombergSwedish Housing Is Now in the Worst Rout Since the 1990sDisney Shares Jump on Optimism Over Iger’s Surprise ReturnUS Stocks Drop With Fed Policy, China in Focus: Markets WrapMalaysia Latest: Parties Race to Form Government Before DeadlineBeyond Meat Plant’s Dirty Conditions Reve",https://finnhub.io/api/news?id=b894af9791bf101e04b4c8018685c95d98a9838a806ceaa0195140baa20a9c09
company,2022-11-21 17:41:37,Zoom Video Guidance Disappoints Again Amid Q3 Beat; ZM Stock Falls,117244717,https://media.zenfs.com/en/ibd.com/a6bc38c80a0758d601f326a058af5c64,ZM,Yahoo,Zoom Video reported Q3 earnings that topped estimates amid lowered expectations. But guidance came in below Wall Street targets.,https://finnhub.io/api/news?id=98b92c5454578dc6fd41091480ffa9dbb09266270c6a4fa35da87d1473c058fe
company,2022-11-21 17:25:10,Zoom Video Communications (ZM) Q3 Earnings and Revenues Surpass Estimates,117244718,https://media.zenfs.com/en/zacks.com/48ad4265c55e3ba7a1fb9148d6e717d9,ZM,Yahoo,"Zoom Video (ZM) delivered earnings and revenue surprises of 27.38% and 0.41%, respectively, for the quarter ended October 2022. Do the numbers hold clues to what lies ahead for the stock?",https://finnhub.io/api/news?id=b4f70fbb3fd46f7241ad5d401cdd4889bbc4c8a0f52d8a4623fc3cedaaa4eab1
company,2022-11-21 17:08:07,"Stocks to watch in after-hours: Zoom, Urban Outfitters, Dell",117244719,https://s.yimg.com/ny/api/res/1.2/ZgmHpgDV3DyuOvQY5PDNuA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://s.yimg.com/os/creatr-uploaded-images/2022-11/e32734c0-69e8-11ed-a72b-93a4c109ec12,ZM,Yahoo,Yahoo Finance Live anchor Seana Smith highlights three tickers making moves in after-hours trading.,https://finnhub.io/api/news?id=10035efa2a3b0d19f7c76fd9e77c8f21d5697c117385819d7cbafccac628e938
company,2022-11-21 16:45:30,Zoom lowered Q4 expectations ‘given the macro environment’: Analyst,117244720,https://s.yimg.com/ny/api/res/1.2/lFBqoY93IFWVS0.1rFaNjw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://s.yimg.com/os/creatr-uploaded-images/2022-11/a928bd00-69e5-11ed-bd7c-b40290faaf49,ZM,Yahoo,Mizuho Americas Managing Director Siti Panigrahi joins Yahoo Finance Live to discuss Zoom's third-quarter earnings results and the company's forward-looking guidance.,https://finnhub.io/api/news?id=098b610473230538ee9fcbfd74e487be4b22f55326467f686684a2343349bbdc
company,2022-11-21 16:44:00,Zoom Video Stock Slides on Guidance Miss. Revenue Continues to Slow.,117244721,https://s.yimg.com/ny/api/res/1.2/x3XEIAA.9x.9FhJKE0g5AA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02MDA-/https://media.zenfs.com/en/Barrons.com/a72a2b7b840ef4d6c35f0b1ca59d5de0,ZM,Yahoo,Revenue growth continues to ebb at the videoconferencing software provider Zoom. It could be just 3% in the current quarter.,https://finnhub.io/api/news?id=5c84c79563af2a39c65e1269bd50ac33bc1e1317df0b9cb56cd3ed805ee08191
company,2022-11-21 16:32:11,Zoom shares boosted by Q3 earnings beat,117244722,https://s.yimg.com/ny/api/res/1.2/zR46ZJEtGz9nSr0GsOhx8w--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzY-/https://s.yimg.com/os/creatr-uploaded-images/2022-11/e72e0940-69e3-11ed-bf8f-33e77490bd24,ZM,Yahoo,Yahoo Finance Live anchor Seana Smith breaks down Zoom's third-quarter earnings results.,https://finnhub.io/api/news?id=aa12c9edf616feae198befc3019c44ac5bc00142a0101d5dd46561dfc0afc705
company,2022-11-21 16:13:27,UPDATE 3-Zoom cuts annual revenue forecast on slow online business,117244723,https://s.yimg.com/ny/api/res/1.2/zR46ZJEtGz9nSr0GsOhx8w--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzY-/https://s.yimg.com/os/creatr-uploaded-images/2022-11/e72e0940-69e3-11ed-bf8f-33e77490bd24,ZM,Yahoo,"Zoom Video Communications Inc on Monday lowered its annual revenue forecast, as the video-conferencing platform expects a hit from declining online business.  Zoom chief financial officer Kelly Steckelberg said during a post-earnings call that the company's online business would decline nearly 8% during the year.  After recording blistering growth during the pandemic, Zoom, which competes with WeChat Work, Microsoft Teams, Cisco WebEx and Slack, is facing a slowdown as red-hot inflation is dampening the spending power of customers.",https://finnhub.io/api/news?id=8f2dca10e5d09eae7e99f666258f148be588fee74d834699e25e14a0c3220c25
company,2022-11-21 16:08:25,Zoom raises annual profit forecast,117244816,,ZM,Reuters,"Zoom Video Communications Inc on Monday raised its annual profit forecast, betting on resilient demand for its video-conferencing service as more businesses transform to a hybrid work model.",https://finnhub.io/api/news?id=82e480572759da6f2c48e0a640d41a9bb03528799b39559d43ac75653915dc7c
company,2022-11-21 16:05:00,Zoom Video Communications Reports Financial Results for the Third Quarter of Fiscal Year 2023,117244726,https://media.zenfs.com/en/globenewswire.com/18b7f0d35cc7fc3fe9ea4c812caf5fba,ZM,Yahoo,"Third quarter total revenue of $1,101.9 million, up 5% year over year as reported and 7% in constant currencyThird quarter Enterprise revenue of $614 million, up 20% year over yearThird quarter GAAP operating margin of 6.0% and non-GAAP operating margin of 34.6%Number of customers contributing more than $100,000 in trailing 12 months revenue up 31% year over year SAN JOSE, Calif., Nov. 21, 2022 (GLOBE NEWSWIRE) -- Zoom Video Communications, Inc. (NASDAQ: ZM), today announced financial results fo",https://finnhub.io/api/news?id=084548248323aa68c9c0b6ac296b32360faf700d569b6d2ac69eb48addd0115f
company,2022-11-21 12:33:00,Zoom Video Communications Inc. stock underperforms Monday when compared to competitors,117317041,https://images.mktw.net/im-220105/social,ZM,MarketWatch,"Shares of Zoom Video Communications Inc. slid 1.69% to $80.26 Monday, on what proved to be an all-around rough trading session for the stock market, with the...",https://finnhub.io/api/news?id=3a77747ebbcbd447acc229864c54a6236182f14f1e1d4634f82697aa14c989ea
company,2022-11-21 12:15:05,Zoom shares drop on light forecast as company faces 'heightened deal scrutiny' ,117245367,https://image.cnbcfm.com/api/v1/image/106424585-1583343879965sg-ericyuan020320-04.jpg?v=1669068905&w=1920&h=1080,ZM,CNBC,"Far from its heady days of 300% growth during the pandemic, Zoom's expansion is mired in the single digits and the company faces headwinds as the economy slows.",https://finnhub.io/api/news?id=cdf2d6170b7188cd7e298cd3c017e97da501e488240c5a699960634dcbbd5af5
company,2022-11-21 12:03:51,"Stocks making the biggest moves after hours: Zoom, Dell, Urban Outfitters and more",117243981,https://image.cnbcfm.com/api/v1/image/106859009-1616621503005-gettyimages-1228663281-bps01_work_from_home_1.jpeg?v=1669068231&w=1920&h=1080,ZM,CNBC,These are the stocks posting the largest moves in post-market trading. ,https://finnhub.io/api/news?id=b935f158fa41c85a9589f5f32b5337223fd3a5d6cfdf9d20b896c99071b48c25
company,2022-11-21 11:30:00,Zoom Video Communications 3Q Profit Falls--Earnings Review,117317044,https://mw3.wsj.net/mw5/content/logos/mw_logo_social.png,ZM,MarketWatch,By Kathryn Hardison Zoom Video Communications Inc. posted a decline in third-quarter profit and adjusted its outlook for the year. Here's what you need to...,https://finnhub.io/api/news?id=b6cd2945a14e3048c332d8a0f9d0e16c7d3bf3ad68777ef674838f3bac2a54f6
company,2022-11-21 11:18:00,"Zoom beats on earnings and hikes annual profit forecast, but fourth-quarter guidance disappoints, sending stock down",117317037,https://images.mktw.net/im-651801/social,ZM,MarketWatch,"Zoom Video Communications Inc. executives increased their annual profit forecast after an earnings beat Monday, but undershot expectations for the fourth...",https://finnhub.io/api/news?id=5abe40ba5831e4f4e834cea42461ceaa33288e527a420556112f8136d62389e4
company,2022-11-21 08:36:00,Zoom Video Isn't Sending Bullish Vibes Ahead of Earnings,117240217,,ZM,Yahoo,The technical signals of the video communications company indicates sellers of its stock have been more aggressive than buyers.,https://finnhub.io/api/news?id=715d733f51d6307eec5db4434f6477cf0107531a96064b8a6d92c9511c3f6e91
company,2022-11-21 04:00:00,Zoom Video Communications Expected to Log 3Q Profit Decline -- Earnings Preview,117317046,https://mw3.wsj.net/mw5/content/logos/mw_logo_social.png,ZM,MarketWatch,9By Kathryn Hardison Zoom Video Communications Inc. is scheduled to report its third-quarter earnings after the market closes Monday. Here's what you need to...,https://finnhub.io/api/news?id=daba2358579f5a8158269548e944bf5199308aeeb64e5c68a677359ff5309665
company,2022-11-21 01:02:40,"Iger returns to Disney, China COVID woes, FTX aftershocks - what's moving markets",117240218,https://s.yimg.com/cv/apiv2/social/images/yahoo_default_logo-1200x1200.png,ZM,Yahoo,By Geoffrey Smith,https://finnhub.io/api/news?id=7581c8e2cfca98c3696319e12f7efba514f36099be446f57e2b6c59fa3e62e82
company,2022-11-20 14:28:35,Penny Stocks & What To Watch In The Stock Market This Week Nov 21-Nov 25,117232637,https://pennystocks.com/wp-content/uploads/2022/11/stock-market-outlook-week-november-21-november-25-thanksgiving-week-2022.jpg,ZM,PennyStocks,"Trading penny stocks right now? Here’s what to watch in the stock market this week November 21, 2022 to November 25, 2022.",https://finnhub.io/api/news?id=8214df18b1f8194934f8a62897ef3ec4d0b472315fa7c14ae34913a8d5533f9c
company,2022-11-20 13:29:00,Stocks Poised for Flat Open,117235053,https://images.barrons.com/im-668929/social,ZM,MarketWatch,"The Federal Open Market Committee on Wednesday will release the minutes from its Nov. 1-2 meeting, when it raised interest rates 0.75 percentage point.",https://finnhub.io/api/news?id=2d961b5eb6892cbd50dc914754c482586c667ac637b5055467b21b3a817085e2
company,2022-11-20 10:00:00,"Zoom, Dell, Best Buy, Deere, and Other Stocks to Watch This Week",117235052,https://images.barrons.com/im-635263/social,ZM,MarketWatch,"Smucker, HP Inc., Dick’s, and Medtronic will also report as earnings wind down and shopping takes off in a week shortened by Thanksgiving and closing with...",https://finnhub.io/api/news?id=abe5ea1ba40d08ab0f03304b86b389e5f61d4734775a9abed4954255105e4a53
company,2022-11-20 09:27:00,"The PC boom has gone bust, and we are about to see the results ahead of Black Friday",117235017,https://images.mktw.net/im-670049/social,ZM,MarketWatch,The pandemic-fueled PC boom has ended. We'll get a sense of how the fallout will mix with holiday demand and heavy markdowns in the week ahead.,https://finnhub.io/api/news?id=678eafd1ce4f55cf30f03d51cc956d53a0e844cee4c255d701413398cd1418f9
company,2022-11-20 04:02:29,Portfolio Collapse: Wealth Destruction,117230351,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1283384596/image_1283384596.jpg?io=getty-c-w750,ZM,SeekingAlpha,Growth portfolio is down 35% from a multi-bagger gain during the COVID bubble. Check here to see my portfolio performance and my future plans.,https://finnhub.io/api/news?id=9cad9bbef307d2e0f2ba3dee1221d39e653a4640a2971c228f5516e73a062d03
company,2022-11-26 08:00:00,What's Going On With Some of the Biggest Names in Retail?,117294595,,ZM,Yahoo,"Emily talks with Sumit Singh, CEO of Chewy, about the pet products industry, when it's OK to lose money on customer acquisition, and why his company is expanding into pet healthcare.  To catch full episodes of all The Motley Fool's free podcasts, check out our podcast center.",https://finnhub.io/api/news?id=627b7552e76e2e862626bc57c9ab0c702329aa76a33a8165b8997bf66a3b6e88
company,2022-11-24 08:20:00,"Even Though a Tough 2023 Looms Large, Is Now the Perfect Time to Buy Zoom Stock?",117274977,https://s.yimg.com/ny/api/res/1.2/u5PE3mrzxG4OalNdHmdXSg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02MDk-/https://media.zenfs.com/en/motleyfool.com/17163a7db6b60d6a7f35ef017be31f8f,ZM,Yahoo,"Zoom Video Communications (NASDAQ: ZM) stock has already been struggling with households and businesses making a return to in-person activities, but economic uncertainty is creating even more issues headed into 2023.  Zoom shares are now down nearly 60% in 2022 after the last earnings update, even as the business itself continues to (slowly) expand.  Zoom's customers are clearly being impacted by macroeconomic factors, which is trickling down into key performance metrics for the company itself.",https://finnhub.io/api/news?id=c3546cdbbecb9c034232cd311334d1d4960b624baf2fab5976ea26b16c64c650
company,2022-12-01 15:55:55,5 Stocks That Cathie Wood's ARK ETFs Own; Tesla Falls Ahead Of Semi Reveal Event,117367454,,ZM,Yahoo,Cathie Wood's ARK Invest ETFs continue to break down in 2022 after 2020's huge gains. Five ARK Invest stocks to watch include Tesla.,https://finnhub.io/api/news?id=29e4aa4f7533307e73f1d2ff2a1b0fa0c36007909a5843967f29e4c5a066f366
company,2022-12-01 14:00:00,Why Zoom Stock Was Up 6% on Thursday,117367455,,ZM,Yahoo,"Zoom (NASDAQ: ZM) shareholders saw a big spike in early trading on Thursday as the stock gained over 6% by 10 a.m., EST.  Thursday's early rally came as investors continue to disagree about the video communications specialist's growth potential.  Zoom's early price jump appeared to be a continuation from yesterday's rally.",https://finnhub.io/api/news?id=3cad638395e1765518a68ce6fc508ac2d0bae8e05cae51f11f6e4f465bb2cef0
company,2022-12-01 12:48:00,"Zoom Video Communications Inc. stock rises Thursday, outperforms market",117411264,https://images.mktw.net/im-220105/social,ZM,MarketWatch,"Shares of Zoom Video Communications Inc. rallied 2.65% to $77.43 Thursday, on what proved to be an all-around mixed trading session for the stock market,...",https://finnhub.io/api/news?id=b7777212a0dc4c8486f20f451c4882d0710b0fa2c566deca1d1abe0ab6c4f3fe
company,2022-12-01 11:23:12,Is Zoom Stock a Buy?,117362461,,ZM,Yahoo,"Zoom (NASDAQ: ZM) recently posted a sixth consecutive quarter of sales over $1 billion, but Wall Street wasn't impressed.  Never mind that the video communications giant earned just $623 million in annual sales in the year before the pandemic.  Zoom's stock has been battered in 2022 even though the company is on pace to reach almost $4.5 billion of revenue this fiscal year.",https://finnhub.io/api/news?id=db48cf207628288e95219f73598ae3d9839bf4cb1f59cd29a0090226a614e765
company,2022-12-01 08:00:00,"Zoom Video Has 1 Big Problem, but the Stock May Still Be a Buy Today",117359921,,ZM,Yahoo,"The videoconferencing specialist leans heavily on stock-based compensation, which could drag on shareholders' returns.",https://finnhub.io/api/news?id=8268e9e73eab11f2c15ece3877bfde793429f5ca4ff964ee8a21463331e45886
company,2022-12-01 04:30:00,Is Good News Bad News For Stocks? We'll See With Nonfarm Payrolls,117359077,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/154888574/image_154888574.jpg?io=getty-c-w750,ZM,SeekingAlpha,"Ironically, a strong payroll report would be the worst thing for stocks. Read what the reaction could be with this report and other key developments for December.",https://finnhub.io/api/news?id=e50b9857620b66167bfdd00be501ea9a9216d4dd82107135c0aa47541b2abf49
company,2022-11-30 18:16:00,Why Zoom Stock Zoomed Almost 7% Higher Today,117353142,,ZM,Yahoo,Investors were happy that the company has extended its winning streak with a well-known IT industry researcher.,https://finnhub.io/api/news?id=7d1c34e27eeafbb309c9adbb57440563231eb33da174424dfa2147d6e79d90b3
company,2022-11-30 12:42:00,"Zoom named a Leader in the 2022 Gartner® Magic Quadrant™ for UCaaS, Worldwide",117347269,https://media.zenfs.com/en/globenewswire.com/18b7f0d35cc7fc3fe9ea4c812caf5fba,ZM,Yahoo,"Zoom Celebrates its Third Consecutive Time in the Leaders QuadrantSAN JOSE, Calif., Nov. 30, 2022 (GLOBE NEWSWIRE) -- Zoom Video Communications, Inc. (NASDAQ: ZM), today announced that analyst firm Gartner has named Zoom a Leader in the 2022 Gartner® Magic Quadrant™ for Unified Communications as a Service (UCaaS), Worldwide for the third time in a row. The UCaaS report evaluated 12 companies in the unified communications space, and Zoom has been recognized as both a Leader and a Visionary in thi",https://finnhub.io/api/news?id=da2e39d0f6573f6c94b87f9413e3fbc977f75e2d134f020be7b28d32d5fe4287
company,2022-11-30 08:45:00,1 Number That Should Have You Thinking Twice About Buying Zoom Video Stock,117343907,https://s.yimg.com/ny/api/res/1.2/5azUv.dYvSZkfC5exv_xCw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/motleyfool.com/27f302a61bbbee82f6b1d7048a424379,ZM,Yahoo,"If you bought shares of Zoom Video Communications (NASDAQ: ZM) at the start of 2020 and held on until now, your total gain would be just 5%.  Zoom's videoconferencing app was synonymous with remote work, and now its stock is symbolic of how quickly excitement can turn into despair.  Zoom is not going out of business, but its sales have stalled, its expenses are rising, and the growth it will achieve from here on out is questionable at best.",https://finnhub.io/api/news?id=7bcb4f5bf3c5f086a2d4d6bd23045f34fdaa34ef7051e8fb51e73ff813de71b5
company,2022-11-30 05:15:00,Will Zoom Stock Keep Falling in 2023?,117343908,https://s.yimg.com/ny/api/res/1.2/ALqOQ2a0ZCgiru1vNr5k3A--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/motleyfool.com/025cfd8de9fdfcc872c18fcb9dffb83c,ZM,Yahoo,Digital communications company Zoom Video Communications (NASDAQ: ZM) has become a battleground stock.  There are good reasons why the stock has fallen out of favor with Wall Street.  Here's why investors should consider being more bullish on the stock heading into 2023.,https://finnhub.io/api/news?id=9132327a2fe9efe3af6c359012370eb82d33e71d288d7ffc892d0e6840b4937b
company,2022-11-29 17:34:37,7 Stocks to Sell Before They Implode,117381233,https://media.zenfs.com/en/investorplace_417/911c16938acdb3d947b559fd17c21f5c,ZM,Yahoo,"As we near the end of a horrendous year for the stock market, many investors may want to reassess their portfolios. Accordingly, for many investors, shifting the focus away from the buy list to stocks to sell may be the way forward. Whether you’re a long-term investor or a short-term trader, it’s important to know when to cut ones losses. Unfortunately, there are many reasons why an otherwise good company can turn into one of the stocks to sell on the list below. But the first step in making suc",https://finnhub.io/api/news?id=4045f6f07547474834b2152173d9960d977d1445664b866c5eb45890ab15289c
company,2022-11-29 13:52:11,"Zoom Video stock falls toward nine-day losing streak, and lowest close since January 2020",117330808,,ZM,Yahoo,"Shares of Zoom Video Communications Inc. sank 1.0% in afternoon trading Tuesday, putting them on track to suffer the longest losing streak in 18 months. The stock, which as shed 19.3% amid a nine-session stretch of declines, was headed for the lowest close since Jan. 6, 2020, which about the 2 1/2-months before the COVID-19 outbreak was declared a pandemic. That would be the longest stretch of losses since the nine-day stretch ending May 6, 2021 when it fell 13.0%. Zoom Video was a major benefic",https://finnhub.io/api/news?id=5c2b8d92bf19336422cec828c075c7d1a6d6efc2dc8811941b110b149e2898bc
company,2022-11-29 12:49:00,"Zoom Video Communications Inc. stock falls Tuesday, underperforms market",117333952,https://images.mktw.net/im-220105/social,ZM,MarketWatch,"Shares of Zoom Video Communications Inc. shed 1.42% to $70.57 Tuesday, on what proved to be an all-around mixed trading session for the stock market, with...",https://finnhub.io/api/news?id=d150ebfa8b835c52884e0bb45e52f7e623c08ff65e87f6a433be56188c9c92ed
company,2022-11-28 12:48:00,"Zoom Video Communications Inc. stock falls Monday, underperforms market",117333954,https://images.mktw.net/im-220105/social,ZM,MarketWatch,"Shares of Zoom Video Communications Inc. shed 5.05% to $71.59 Monday, on what proved to be an all-around poor trading session for the stock market, with the...",https://finnhub.io/api/news?id=955f031398ee49668620069c2f2caf24a8d70fb64e7d426b824780147b635e9a
company,2022-11-28 12:45:01,"Zoom Stock Falls, Extending Run of Daily Retreats",117316428,,ZM,Yahoo,"Shares of videoconferencing company Zoom Video Communications fell Monday, extending a run of declines that has the stock on track for one of its longest losing streaks on record. Zoom stock was recently down nearly 3%, outpacing [the broader market's retreat](https://www.wsj.com/articles/global-stocks-markets-dow-update-11-28-2022-11669635601). It's headed for its eighth consecutive daily loss, falling more than 15% during that time, according to Dow Jones Market Data. Earlier this month the co",https://finnhub.io/api/news?id=42bb9fbfb7e6856fb83ee002740f7fec4a307079bc826f48c3677feee0f9aa4c
company,2022-11-28 06:23:19,"Disney, Zoom and Manchester United: - Our lukewarm takes on some of last weeks biggest market stories",117309826,https://media.zenfs.com/en/simply_wall_st__316/e6a27566bfe27d323fdc356b94030db6,ZM,Yahoo,"Disney’s (NYSE: DIS) share price has risen nearly 8% on the news that former CEO Robert Iger is replacing Bob Chapek as CEO. Disney’s share price has collapsed over the last few months as spending at Disney+ offset the recovery in the parks and experiences division. The chart below shows the share price performance under Bob Iger and then Bob Chapek, along with the performance of the S&P 500 index. It’s easy to see why bringing Iger back should restore investor confidence.",https://finnhub.io/api/news?id=b5458ac8d52ea89976057010b87c6dacd297d3d8793c8a33456293dcf00627aa
company,2022-12-05 12:49:00,"Zoom Video Communications Inc. stock falls Monday, still outperforms market",117411262,https://images.mktw.net/im-220105/social,ZM,MarketWatch,"Shares of Zoom Video Communications Inc. shed 1.90% to $72.90 Monday, on what proved to be an all-around grim trading session for the stock market, with the...",https://finnhub.io/api/news?id=9a4610c69a879eb6f673a163e5201127e0c5de96152a358f643b2dc71c92b44f
company,2022-12-05 00:02:00,Why some of our 'best company' picks didn't stay that way,117399320,https://s.yimg.com/ny/api/res/1.2/6_M_lUiDIj547CVpvILxKQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03NzU-/https://s.yimg.com/os/creatr-uploaded-images/2021-10/8bf3f650-383b-11ec-8ddf-b2ed524e38be,ZM,Yahoo,Some of our prior best-company picks are still powerhouses. Others have floundered.,https://finnhub.io/api/news?id=a44277095665e18da8cd06eb6036be4e7bc1b53a216a43ceca713b458c062893
company,2022-12-03 09:59:00,What Best Buy Is Getting Right,117388642,,ZM,Yahoo,"In this podcast, Motley Fool senior analyst Bill Mann discusses:  Bob Iger's second day back as CEO of Disney. Best Buy and CEO Corie Barry defying expectations (again). Zoom Video shares falling close to a two-year low.",https://finnhub.io/api/news?id=7409b220a6ac7870ba93ba191803367356823dbe996e8d25be4154ce8f190879
company,2022-12-02 12:50:00,"Zoom Video Communications Inc. stock falls Friday, underperforms market",117411263,https://images.mktw.net/im-220105/social,ZM,MarketWatch,"Shares of Zoom Video Communications Inc. slipped 4.03% to $74.31 Friday, on what proved to be an all-around mixed trading session for the stock market, with...",https://finnhub.io/api/news?id=f51ad0b9624bba50e9616ec3859bd0d8009741b2eef4e66fa1bd14a9afe3c7e3
company,2022-12-02 08:00:00,2 Nasdaq-100 Stocks to Double Down On in December,117374895,https://s.yimg.com/ny/api/res/1.2/CG9FUjnasaLP.MY5afl6Sg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDE-/https://media.zenfs.com/en/motleyfool.com/2e87edc59be5f2f4716728cf5a30e46c,ZM,Yahoo,"The Nasdaq-100 is an index designed by the Nasdaq company to follow the biggest, most innovative companies in the market. And over the past decade, it's trounced the S&P 500 index, generating returns of 382% versus 239% for the broader index.",https://finnhub.io/api/news?id=910326238c15812b1ecf1b4bac8eeef8730783f40dd6fbc9d21245c87d0cdd97
company,2022-12-02 07:37:54,Extra Space Is Still Grossly Overvalued,117377195,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/157641951/image_157641951.jpg?io=getty-c-w750,ZM,SeekingAlpha,"Self-storage as an industry has peaked, yet the REITs still trade like their is growth ahead. Find out why EXR's share price is too high.",https://finnhub.io/api/news?id=8837e2e6c2456aa7c0e4f8659cb4771bb684837b4ad11d4353fbc8a3a43e84e0
company,2022-12-02 05:35:00,3 Bargain Stocks Cathie Wood Loves,117373564,https://s.yimg.com/ny/api/res/1.2/dDeHAl5JIqIxxcfBRwZ1.w--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD05MDA-/https://media.zenfs.com/en/motleyfool.com/1313aaa8087bc4c3d1648178d7a7035b,ZM,Yahoo,"When Cathie Wood makes big stock purchases the market pays attention.  Zoom Video Communications (NASDAQ: ZM) accounts for 8.9% of ARK Innovation ETF's (NYSEMKT: ARKK) portfolio, Block (NYSE: SQ) makes up 5.4%, and Coinbase (NASDAQ: COIN) is 3.5% of what the ETF holds.  Here's why I like these as not only growth stocks, but also as value stocks.",https://finnhub.io/api/news?id=12c84a9133d871b127dd0599ad967043444fa4ce7b76d84811872d3110a1eb1a
company,2022-12-08 21:27:00,"Noteworthy Friday Option Activity: ZM, CXW, ESPR",117755428,,ZM,Stock Options Channel,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=04a49c1b23de44bc793bc2b2f58b759a881288d5cfb087e7abdad32166c4d65c
